video_id	title	size	category_ratio	views	comments	likes	views_wma	comments_wma	likes_wma
ejqo6qHgWTg	КОНТАКТЫ в телефоне МакSим: Дима Билан, Егор Крид, Антон НЕ БРАТЬ!	1191.5	0.06	959227.0	3404.0	50637.0	863577.0357142857	3254.1071428571427	47246.42857142857
UJZLru_ARLw	СУПЕР СТАС СОРВАЛСЯ! ЭКСТРЕМАЛЬНОЕ ПОХУДЕНИЕ 190 КГ ЖИРА	791.5	0.06	1142631.0	5333.0	89833.0	1129653.857142857	5290.107142857143	89223.82142857143
ONOAIuMuw-s	ЭТО ОЧЕНЬ ПЛОХО! ПРОБУЕМ ЕДУ ИЗ FIX PRICE ***эмиль в шоке***	729.0	0.24	1437958.0	3479.0	92857.0	1376545.0357142857	3393.5714285714284	90244.39285714286
jEy0wfkigL4	Некрасивая подружка 9 (2022). Страшная страшная сказка. 1 серия. Детектив, сериал, премьера.	1307.5	0.06	618348.0	390.0	4014.0	594044.1785714285	380.39285714285717	3929.3928571428573
lM9_6eS0pjQ	У Олега появился конкурент! Рисковое оживление.	2129.0	0.07	2653039.0	11054.0	125581.0	2634312.214285714	11032.285714285714	125217.75
KD8Uq9lu-DY	ЕС дает заднюю |  Росатом подписался на лохотрон | Импортозамещаем микроэлектронику| AfterShock.news	454.5	0.18	529536.0	1156.0	22559.0	509706.75	1147.1785714285713	22276.89285714286
3klWO2ttpGQ	КАК СОХРАНИТЬ БУРГЕР НА 1 ГОД	243.5	0.18	3067814.0	10192.0	175649.0	2999432.8571428573	10093.25	173339.67857142858
37v1PJqG06g	ТЫ БЫ НИКОГДА ТАКОЕ НЕ ЗАГУГЛИЛ #11	655.0	0.18	3854586.0	10210.0	386320.0	3823454.3928571427	10179.964285714286	384726.28571428574
Z1Nv1VcsWeo	SIDEMEN GTA MEME OLYMPICS	1205.5	0.24	3322895.0	3248.0	175996.0	3121502.9285714286	3191.214285714286	170347.82142857142
VIOT_9iW4dI	Кто стоит за атакой на Приднестровье? Молдову втягивают в конфликт | МИР	728.5	0.18	2536244.0	3680.0	22261.0	2116453.035714286	3311.214285714286	19582.60714285714
70JDd-Ywnio	ПЕРЕСАДКА ЛИЧНОСТИ [Топ Сикрет]	1064.0	0.18	2731428.0	13889.0	314313.0	2679497.214285714	13775.964285714286	310932.03571428574
vBJDPmTWP8o	Український снайпер ефектно знешкоджує окупантів	31.5	0.18	1992869.0	1051.0	15221.0	1914840.392857143	1029.25	14898.214285714286
qRlpAYJk1l8	Нашла на свалке две коробки .Открыла ,чуть не упала .Это надо видеть ! Обзор находок  Элла Австралия	741.5	0.24	338739.0	723.0	23028.0	331174.1785714286	719.5357142857143	22807.071428571428
XzZGOrCn0gQ	*FUNNIEST* Try Not To Laugh	346.0	0.06	2379668.0	3754.0	195020.0	2314869.0714285714	3709.6785714285716	191368.32142857142
EPCJizoIeUI	СМОТРЮ СВОИ СТАРЫЕ ВИДЕО КРИНЖ ЧЕЛЛЕНДЖ	1071.5	0.24	588899.0	2299.0	68204.0	552401.0714285715	2226.25	64943.71428571428
m5AQeY7fHMk	Сильный рубль и Слабая экономика! Европа без нефти | Новая ключевая ставка. Россия последние Новости	415.0	0.24	1191886.0	5749.0	36205.0	1158323.8214285714	5694.892857142857	35502.28571428572
F2QxQXq24w0	"🔴Сколько людей вывели с ""Азовстали"", удар по аэропорту Одессы, что происходит в Приднестровье"	4147.5	0.18	705091.0	109.0	8400.0	689287.1428571428	110.39285714285714	8304.57142857143
tgB1wUcmbbw	Marvel Studios' Thor: Love and Thunder | Official Teaser	45.0	0.18	37988668.0	67435.0	1704032.0	37575474.428571425	67211.64285714286	1696329.142857143
-eKdRrKotdI	Ленинград — Иноагент	78.0	0.04	1824338.0	5297.0	67377.0	1760058.4285714286	5222.428571428572	66312.14285714286
8dtENCaJS04	Мы забыли что значит покой. Протоиерей  Андрей Ткачёв.	971.5	0.24	337967.0	1009.0	20031.0	331405.28571428574	1011.7142857142857	19814.214285714286
jYCGBPCfooc	MB Viano /// Обновление автопарка	377.0	0.07	77946.0	0.0	4608.0	77008.82142857143	0.0	4577.607142857143
F0fMoqY9qI0	Samsung vs iPhone  - Which one survives a BOWLING BALL?	29.0	0.02	11694221.0	6100.0	1078959.0	11603693.964285715	6065.142857142857	1070764.142857143
EKu5ui09v_Y	Kim Kardashian & Pete Davidson on Kim Wearing Marilyn Monroe's Dress | Met Gala 2022	55.0	0.18	3795374.0	3796.0	66967.0	3446571.9285714286	3505.6785714285716	62805.03571428572
RdklEHhQ6Mo	Тихие воды (2022). 1 серия. Детектив, премьера.	1322.5	0.18	1665822.0	602.0	8154.0	1601471.75	584.7142857142857	7907.892857142857
zdUIpi3WC5s	MORGENSHTERN - Селяви	80.5	0.04	8767687.0	25224.0	364074.0	8652962.964285715	25182.85714285714	363058.35714285716
uWRxfANFDBs	20 минут назад. Ситуация в Украине усугубляется. Чо ждать,  капитуляция или газовый бунт? 3 мая	263.5	0.06	1093038.0	3190.0	46438.0	1089167.9285714286	3289.3214285714284	46384.25
gIK7odsUAmU	НИКА БЕЛОЦЕРКОВСКАЯ: об Украине, Шнурове, гадалках и вселенской подлости	3608.5	0.24	2745099.0	15173.0	39178.0	2730326.8571428573	15124.32142857143	39074.21428571428
abXTnZvqiUw	Неожиданный поворот. Ультиматум Путину от Украины	502.0	0.24	555391.0	1573.0	27025.0	553297.3928571428	1571.75	27007.35714285714
vclUlhFmvMQ	Акаб VS Панда. Реванш. Отборы 3 сезона. Цзю. Столяров. Мамиев. Асбаров. Рзаев VS Мажидов. Конфликт	5312.5	0.06	2416765.0	11509.0	68166.0	2388498.6071428573	11460.464285714286	67773.39285714286
yAJ6NaUmK9E	I am banned to enter Russia for 50 years ( and other news ).	256.5	0.01	1211673.0	6552.0	83377.0	1203113.392857143	6509.357142857143	82907.17857142857
mgfprTJbA14	ОТКРЫВАЮ НОВЫЙ SHARP КЕЙС ПОКА НЕ ВЫПАДЕТ НОВЫЙ НОЖ В STANDOFF 2 0.19.0	475.5	0.06	1384343.0	5544.0	111778.0	1372129.857142857	5508.321428571428	111030.17857142857
Pcap7uFbhMg	Волга v8 проблема или приключение?	1199.5	0.24	198542.0	219.0	8222.0	192248.5	217.5	8077.75
tcSmm3rJikY	I Spent $6000 on Photoshop Battles	310.0	0.06	4290818.0	5720.0	170360.0	4260870.857142857	5708.821428571428	169658.10714285713
jeVqPpWlPxg	BTS (방탄소년단) ‘Proof’ Logo Trailer	160.5	0.04	8222836.0	74181.0	1915167.0	7574010.821428572	71925.42857142857	1785102.5
KQjVS3Q1NBo	Нашли сейф у бабушки. Редкие находки в брошенных коробочках.	844.5	0.24	1042919.0	2653.0	47537.0	1013407.25	2633.5	46947.57142857143
Dvq42rnjncM	#МОНТЯН В ЭФИРЕ: Последняя суббота апреля 🤔	3635.0	0.24						
GH39qiQCGS0	NHL Game 1 Highlights | Penguins vs. Rangers - May 3, 2022	253.5	0.06	305954.0	707.0	3840.0	302787.14285714284	709.2857142857143	3820.0
tn79OFbPwKE	Busting 1,000 Movie Myths In 24 Hours!	422.5	0.24	16504392.0	21691.0	467340.0	16085217.0	21482.89285714286	460659.5
-JVOhHA5zZ8	НА ЧТО ГОТОВЫ МУЖИКИ РАДИ ДЕНЕГ? | РЕАЛИТИ ШОУ «Я НЕ ГЕЙ» | 2 серия	1826.0	0.24						
namXTvyvLp0	Лендруш VS Самат. Хантер VS Кинг Ли. Отборы 3 сезон. Рзаев VS Мажидов. Губерниев. Гордей. Вахитов	3888.0	0.06	2004127.0	9102.0	52010.0	1927270.4642857143	8993.142857142857	51100.357142857145
3V5MMWOZYII	ХОРОШИЙ ДОБРОТНЫЙ ДЕТЕКТИВНЫЙ СЕРИАЛ ЛЮБИТЕЛЯМ ВРЕМЕН НЭПА! Цыпленок жаренный. Серии 1 -16. Детектив	24643.0	0.06	1912556.0	833.0	7644.0	1820658.25	795.0714285714286	7344.5
mInySYmzqCw	Редакция. News: девятая неделя	1007.0	0.24	3424710.0	9150.0	94846.0	3422396.1071428573	9150.67857142857	94857.60714285714
700muezPPJo	Джонни Депп в суде // Покушение на Соловьева // Газ за рубли // Маск купил Твиттер	738.0	0.18	1102947.0	4586.0	92699.0	1095035.0357142857	4576.821428571428	92300.60714285714
2fsENwn4-0w	Оккупанты поставили своего мера в украинской Васильевке #запорожье #знайправду #оккупанты	271.0	0.18	748118.0	4884.0	23753.0	746742.3571428572	4874.964285714285	23751.214285714286
deCIuMFNL-o	80 старых фотографий, которые перевернут ваше представление о прошлом!	574.0	0.02	3862419.0	4449.0	112770.0	3670178.3928571427	4282.642857142857	107571.17857142857
m69AzrmWoUw	Поиск проекта!!! Смотрим редкие экземпляры!!Видео из архива.	564.5	0.07	212036.0	744.0	12587.0	202727.60714285713	737.2142857142857	12275.5
8B0tr5P5oRM	Генерал армии Радецкий. Развязка к 9-му мая, спасение «Азова», почему Путин не взял Киев, Залужный	1676.5	0.24	2764882.0	7035.0	63968.0	2685499.3571428573	6873.464285714285	63389.607142857145
G2WxWfhRTV8	Японские журналисты лоханулись! Опубликовали девочку пострадавшую от Азова! Мировой скандал!	412.0	0.24	382811.0	3104.0	32961.0	381119.35714285716	3098.8928571428573	32882.21428571428
1yuTJMFGxEw	Артур Смольянинов: «Вся его жизнь — это спецоперация» // «Скажи Гордеевой»	3053.5	0.24	6218711.0	62006.0	303410.0	5969359.857142857	60034.607142857145	294602.78571428574
p6QAMEdB_BM	24 Hours To Live: What Would YOU Do?	356.5	0.18	3678812.0	10793.0	178843.0	3548935.285714286	10644.357142857143	175386.7857142857
7-zDYh5wDK0	ПРЫГНИ С ОГРОМНОЙ ВЫШКИ И ПОЛУЧИ 50.000 РУБЛЕЙ! #ИГРЫЭКСАЙЛА	2124.5	0.18	2113931.0	6090.0	175517.0	2062936.9642857143	6029.678571428572	173335.42857142858
cUbzWjNqtmo	Amber Heard testifies in Johnny Depp defamation trial | full video	5308.0	0.18	2384573.0	6750.0	13827.0	2331813.8928571427	6641.285714285715	13612.214285714286
UVfrBJs6rek	ТИПЫ РОДИТЕЛЕЙ !	1001.0	0.18	17833352.0	38256.0	701559.0	17528077.57142857	37622.78571428572	696140.9285714285
8xfSL0XLRtQ	The smartest and funniest game ever made	2025.5	0.06	5740684.0	13882.0	333041.0	5268589.5	13399.785714285714	315407.21428571426
DmQ4Dqxs0HI	AI Learns to play JUMP KING	816.0	0.02	4300659.0	8265.0	271834.0	4084276.8571428573	8045.392857142857	264412.8214285714
MOifIuOhBiA	День шестьдесят девятый. Беседа с @Alexey Arestovych Алексей Арестович	1185.0	0.18	2332383.0	5289.0	347561.0	2324659.1071428573	5357.428571428572	347826.8214285714
tCOaHMeZ6ow	SIDEMEN FLAG GAME	311.5	0.24	2870194.0	3812.0	160714.0	2828299.1071428573	3795.8571428571427	158781.14285714287
pxqOWc_oTIU	Ну вот и пошла жара в хату! Запад замер...	52.0	0.18						
BcAuyOPvfeg	Николаевский фронт: освобождают села и готовятся к осаде | @Крым.Реалии	641.0	0.18	1277007.0	3088.0	22897.0	1272108.5714285714	3089.0714285714284	22884.25
K_LtyVVHaQo	КАРАМБЭБРА РУГАЕТСЯ НА СЕБЯ ПОЧТИ 40 МИНУТ	1193.0	0.24	906246.0	2118.0	88274.0	839663.6428571428	2073.75	83984.07142857143
p3VqrB4P_xc	#431 Максим с Чулпаном и чужбина.	694.0	0.24	377408.0	6058.0	43166.0	374205.0714285714	6037.678571428572	43011.107142857145
06cWmc2Zpnk	Подозрительный BMW X5 e53. Кто и зачем это сделал?	1501.0	0.07	2401528.0	6252.0	114061.0	2346078.6785714286	6206.678571428572	112878.14285714286
C-7xXQ_iVRw	В Кремле ПОДГОРАЕТ - Путин поменял ПЛАНЫ на Украину и ни c кем не поделился - Гражданская оборона	540.0	0.18	4027654.0	12792.0	104218.0	3876996.214285714	12742.857142857143	102709.14285714286
Pu3MkJMRQgU	ЭТОТ ФИЛЬМ НЕ ПОКАЖУТ ПО ТВ! В СТРЕМЛЕНИИ ПОМОЧЬ МАТЕРИ, ДОМРАБОТНИЦЕ! Добрая душа! Русские сериалы	5443.5	0.06	3398401.0	984.0	24774.0	3310198.3214285714	957.3214285714286	24137.428571428572
